id,is_iceberg
d809a3e5,0.41383153200149536
888e38cf,0.6664256453514099
0cadb51a,0.09969532489776611
a3c247d3,0.34235936403274536
8d866bfd,0.8930559158325195
fc0b7b59,0.160320445895195
bb58f257,0.10594507306814194
5abd9ea2,0.09537868201732635
f31369c0,0.10045872628688812
b2df1546,0.10860444605350494
2d955a2f,0.8873198628425598
224f31a7,0.555224597454071
7354202b,0.13281813263893127
91bdeaa6,0.8881655931472778
4af9acf6,0.10319332778453827
e78ddb82,0.3619813323020935
9c0d19a3,0.7996147274971008
ff042ec1,0.09583598375320435
89f9dbb6,0.09669951349496841
51062fd7,0.11446037143468857
81fbf318,0.3222202658653259
0226002d,0.10038948059082031
af182c5f,0.6273313760757446
1a49506e,0.10058654844760895
fa530b08,0.09715430438518524
aedf4fac,0.0966372862458229
0ecfc382,0.3956907093524933
6b055252,0.3662972152233124
e84e4298,0.8629308938980103
5cbebe85,0.3783540725708008
f43ac361,0.14067286252975464
4c44148d,0.8481305837631226
d3320ed0,0.13182762265205383
076589f2,0.152506023645401
ea34a408,0.6760271787643433
60b2a91b,0.5298604369163513
c79f6c3f,0.4358614981174469
dd40e451,0.09551636129617691
a0bfc4d6,0.09931997209787369
c68e8922,0.09554346650838852
75b9b3d3,0.09526650607585907
09585ae4,0.10226865857839584
ade05c36,0.3253038823604584
8aa76684,0.8111165165901184
6399fe30,0.3678213655948639
9b7ad695,0.12019897997379303
7f6d3c16,0.7394927144050598
8b5497a2,0.8951956629753113
b61ac08b,0.11132800579071045
70c83161,0.1574418842792511
f41de0c7,0.4844273626804352
01172550,0.09998732805252075
878baaa6,0.09529677033424377
a71ac38d,0.5304396748542786
3e61c5e1,0.8928745985031128
2d10aadc,0.11596999317407608
b3027c0a,0.09639467298984528
2b76b075,0.16299192607402802
c47fc129,0.5103015303611755
bb478cae,0.5685473084449768
b3c9e845,0.895821213722229
4b1b2a61,0.20300650596618652
14b311f6,0.3782404363155365
e5c8e775,0.3906570076942444
566c86ca,0.32786184549331665
149b5e89,0.0963834598660469
f2aaa705,0.10441073030233383
6b7e4a08,0.3251250386238098
ebb4f679,0.41453948616981506
5a17b824,0.751771092414856
2c407095,0.09850771725177765
93e299b6,0.6290717124938965
dee0c66e,0.4858773648738861
3f9d7570,0.12106934934854507
3be9624f,0.7592775225639343
e9ee98da,0.23312830924987793
e73d6bae,0.09877394139766693
f0ccd2ed,0.12039721012115479
1a6fd33e,0.6998215913772583
c4be528d,0.09576256573200226
9568e398,0.1078302264213562
319842ec,0.09678329527378082
6eb11771,0.09790561348199844
f902ef9a,0.09562236815690994
7d324378,0.8867432475090027
1d0c5e40,0.8433647155761719
674b40ff,0.6753364205360413
fb24d7d7,0.12218797206878662
bc1540d3,0.12908965349197388
6ee01efd,0.2435680627822876
27c82155,0.09977521002292633
b26da393,0.5532238483428955
13a05958,0.10660849511623383
2f077a39,0.1049533486366272
a6ab4353,0.6112128496170044
518ca536,0.09549115598201752
75f5fe9c,0.3576170802116394
c6e42e94,0.19488000869750977
5f2bae34,0.10674319416284561
2b6e8231,0.13916683197021484
b37e6922,0.09696279466152191
08608737,0.10950352251529694
0712e0b2,0.11002687364816666
acbd4462,0.4849252700805664
16a25321,0.1329456865787506
abb85c83,0.36098307371139526
621fc582,0.3826381266117096
2b692382,0.09604460000991821
fcf645f5,0.10177413374185562
8dc77e3e,0.0987028107047081
a6a980c5,0.09698955714702606
c835f175,0.18829815089702606
4d1fc845,0.8198579549789429
6f2dc077,0.4149025082588196
9ba185f6,0.40981683135032654
4e5f188f,0.1418917030096054
a495efac,0.09732086956501007
1f3d6cbd,0.12640318274497986
0f6372d9,0.5630266070365906
830e6f72,0.09929906576871872
84922e32,0.1757926642894745
b7d95c92,0.09605700522661209
18d29c0b,0.09585674107074738
d337c39b,0.09701133519411087
0fecb752,0.8477304577827454
e59ce961,0.09623744338750839
3131bac2,0.521361231803894
85cd075b,0.702140748500824
53eae829,0.2650355398654938
c52d4735,0.7864242792129517
8d0dff4e,0.0954265221953392
af396578,0.38197335600852966
81b71a3e,0.10083995759487152
b081a6be,0.10962148755788803
a298e472,0.14061127603054047
2c3040d5,0.09714890271425247
777e918e,0.7201037406921387
8f140837,0.13465487957000732
69e74507,0.8940515518188477
d2fa49dd,0.12681448459625244
e4b8a658,0.17931805551052094
b22b7bb0,0.10344041883945465
e28e413d,0.10251770913600922
d79a5b42,0.7054546475410461
8d05dd93,0.1509375423192978
655b528c,0.6454942226409912
fef22c11,0.6433979868888855
11ce85c7,0.7258180379867554
2abdf225,0.3633999228477478
691e57a6,0.23866164684295654
5edf8257,0.48865610361099243
2e3e6525,0.4449993073940277
5e1e95ef,0.12336786836385727
2d6baf47,0.12115329504013062
ea692aeb,0.09545885771512985
326ea4da,0.09707347303628922
2c2144a8,0.48169007897377014
995f5f0a,0.47098445892333984
b10fdf53,0.372789204120636
3dc110b0,0.19242292642593384
1e423da1,0.15060745179653168
e415b627,0.18368296325206757
f905d8be,0.13311053812503815
ebe75960,0.10875779390335083
9887d0d7,0.09638726711273193
d20fc497,0.6728770136833191
57cc8d82,0.26799410581588745
19c1c0a3,0.09960655122995377
bd5242b8,0.13791108131408691
a93c966a,0.09609666466712952
69f7ee7c,0.6140205264091492
400c030f,0.10748910903930664
f7cf59db,0.0953797996044159
9057f177,0.095945343375206
f874aa96,0.6062124371528625
3d2b2f65,0.09641226381063461
b1a9889f,0.8949363827705383
5638800a,0.6340845227241516
6cc3de85,0.8929340243339539
c45a6f9a,0.09680301696062088
719dcb55,0.4430219233036041
abc29c67,0.8806020617485046
0d8454bf,0.8208942413330078
da9b4543,0.09537771344184875
f5643fec,0.13537675142288208
d8f178ad,0.10342739522457123
6813bfff,0.4893135130405426
f517bc3c,0.28073984384536743
c1254561,0.10485929250717163
fb1ed800,0.09572286903858185
42cd718d,0.2246992141008377
3a3f1352,0.7561004757881165
531c29eb,0.09627363830804825
f6383a5e,0.6313310861587524
9927fa32,0.09609891474246979
de4e8cd1,0.0995660349726677
0df14296,0.8914701342582703
9604cf33,0.16787110269069672
3ae2ee8a,0.0964459702372551
95996594,0.09980230033397675
2908036d,0.40898919105529785
59b96076,0.35258761048316956
1b511fe9,0.29788246750831604
52e0670a,0.8864043951034546
8b045c21,0.10355745255947113
d818079e,0.8936208486557007
0e359c0e,0.09590916335582733
9f68e110,0.10464821010828018
2257324c,0.1887439787387848
6d5c700c,0.27151885628700256
ac3efb70,0.12902170419692993
c17b7dbe,0.10378672927618027
9cbbe5f8,0.0980999544262886
2f7d1ca6,0.11486848443746567
2a773c6b,0.11832870543003082
4aa51844,0.6152424812316895
50414b6c,0.09940774738788605
fa708c94,0.8959230184555054
4ffb2214,0.2958003878593445
f080f2fd,0.11929986625909805
7686a991,0.576568603515625
210584fa,0.09667264670133591
314a0c60,0.2220018208026886
652738be,0.09635607898235321
97328fb4,0.09658803045749664
1ffc4b1b,0.23993435502052307
285775b5,0.13649579882621765
fae7c37d,0.2221108227968216
95faa6e2,0.6054506301879883
2cc92463,0.11930914968252182
be0a4884,0.21341124176979065
0ec6cc07,0.0964142382144928
7addeb4a,0.09823861718177795
7078e35a,0.1145092099905014
00bb722d,0.10001840442419052
fb6d9aaa,0.18763704597949982
8739c78f,0.1334989368915558
b80307d7,0.0963800698518753
d6aba752,0.3149978518486023
239e313f,0.09585477411746979
71cd2877,0.12918402254581451
b870c6ec,0.16694720089435577
148f600c,0.2842942476272583
f2de5d65,0.20753931999206543
9c48afc7,0.09878195822238922
888d5190,0.3936135768890381
c2d79443,0.133589506149292
07458d5d,0.1074148565530777
80eedd13,0.10439004749059677
281ec65c,0.09715257585048676
2d85da71,0.882607102394104
88e6d0b1,0.2545126974582672
b2bd9d8e,0.8916791677474976
38a978ce,0.8534536361694336
23ff220a,0.2579180598258972
db055794,0.11603356897830963
e1707308,0.18292498588562012
83a3aeef,0.53644859790802
7e15b042,0.15111872553825378
0bd24025,0.10378313064575195
ffd5b968,0.09854360669851303
bbbeb3f3,0.11503928899765015
8b8867f6,0.13630247116088867
e194338e,0.6801708936691284
6f151f1d,0.8685008883476257
195dca0c,0.8078466653823853
f53d80c7,0.10120727866888046
11e40b77,0.89545077085495
68ef9a7b,0.8860999941825867
9e71b979,0.10446812957525253
468c860e,0.8686691522598267
db924274,0.0958876684308052
bd440b55,0.09612326323986053
00aa3cc0,0.3542855978012085
4a12a86b,0.12903423607349396
2c6d8b37,0.10094262659549713
e3627025,0.382196843624115
be761ffe,0.0994139239192009
b0656196,0.3602408766746521
ece21805,0.49191752076148987
588abb8a,0.09612783789634705
6cbbefe2,0.43244725465774536
4b8bfbee,0.82209712266922
6e92fb57,0.09695814549922943
9a44a5f2,0.09548670053482056
4f0b2b92,0.27478644251823425
1505b82b,0.6821658611297607
7d466bf9,0.2842687666416168
576c6542,0.132328599691391
8291657d,0.3769921660423279
f511d824,0.8893948793411255
4d47c4c7,0.545142650604248
fa54293b,0.3851446211338043
01b9a8b1,0.10026165097951889
c28c7b2c,0.21361121535301208
584ce991,0.45657458901405334
f3f4b189,0.33785054087638855
7198ab97,0.09548205137252808
5e72d0b6,0.1322261393070221
f6515d3b,0.5680865049362183
8bc9742d,0.8956883549690247
22c36469,0.1706603467464447
7fcfd569,0.8952614665031433
80a85ac1,0.32632118463516235
76ba4556,0.15538285672664642
bb77bbf5,0.597696840763092
3f73ab1e,0.8918792009353638
097e911c,0.09629329293966293
e10f4392,0.10128676891326904
806d5b36,0.8155061602592468
3d39d621,0.12066371738910675
fde36964,0.2639739215373993
e0f2ae24,0.5048220157623291
f6988945,0.19311277568340302
3b11719a,0.09623002260923386
0deb60e7,0.09801290929317474
c0b9e68a,0.09576715528964996
3494a0d1,0.11849647760391235
acbb9196,0.09557595103979111
52986021,0.6888205409049988
d544ca63,0.09598318487405777
65f12c9d,0.09516891092061996
b2481ac9,0.10278741270303726
c243a8fa,0.09561927616596222
72d75152,0.09763224422931671
8bab8f93,0.6183145642280579
cd4e72c6,0.09545885026454926
650ce31e,0.09619412571191788
b7e02cd3,0.8952370882034302
31c6cf57,0.21462833881378174
a602c92d,0.17595729231834412
b00d875e,0.10945794731378555
b9fe2749,0.09746675938367844
24ec82b4,0.8960977792739868
b4e44ab4,0.09829515218734741
5cac86aa,0.5734806060791016
521c5d2b,0.10471471399068832
edc2db0b,0.11058765649795532
99042dbf,0.5766116380691528
284a1e3b,0.24771781265735626
2b162deb,0.30711591243743896
7b2d72ff,0.6488027572631836
98976b64,0.8950416445732117
df369406,0.09914188086986542
ba529f7f,0.7588557600975037
0ee35685,0.09599607437849045
5c9153a7,0.4371989369392395
c34bfffa,0.0973145067691803
7f2f2bef,0.407803475856781
36b6304f,0.09933163225650787
8500f7a8,0.5921645164489746
31edcffe,0.1367732286453247
b17fc779,0.5939598083496094
b1301f39,0.531594455242157
78f1eb1c,0.3574883043766022
29fd91a7,0.09638412296772003
7fc4ec36,0.17911016941070557
6d519a8f,0.5118333101272583
b98b48fe,0.4679476320743561
00798379,0.735580563545227
b182e233,0.09565915912389755
72481332,0.233425572514534
a3dd6b46,0.43402189016342163
55e1a2fa,0.09573781490325928
ca167f7e,0.6451444625854492
a2f6fc60,0.5077153444290161
c12ce38d,0.11226736009120941
41cc3cf1,0.35941702127456665
75d15e82,0.8812158703804016
3ea7f47e,0.888342559337616
f78236c5,0.5576300621032715
23e4de19,0.8961580991744995
46bb840e,0.5699117183685303
0163756d,0.09537436813116074
760c3340,0.10541486740112305
f657d0b3,0.5633505582809448
2834e5e7,0.8746291995048523
e1c188b9,0.11499597132205963
ebc4685b,0.48593753576278687
dad4ec14,0.4176223874092102
598af27d,0.10626381635665894
b4dc7f97,0.12550172209739685
720f420d,0.5739733576774597
c76d8118,0.09796746075153351
b471c603,0.0972430631518364
d7f44170,0.09775039553642273
c9b9f79f,0.15500903129577637
ab4da4fb,0.20584146678447723
178aa124,0.1058242917060852
8c5d18fd,0.09621532261371613
cf2a2fc7,0.09549445658922195
2e246f9f,0.0953698605298996
2ba7907a,0.09539439529180527
f214540a,0.1844402402639389
03d3ec95,0.12678974866867065
63d2d8ae,0.2322855442762375
baaaa0bb,0.8801748156547546
156bd669,0.8953072428703308
cec57749,0.1460430771112442
451cf7a1,0.131540447473526
67ee7a39,0.10620854794979095
0e8a2a9a,0.0956297442317009
a52e73bd,0.2543312907218933
e6ac7aee,0.8916319608688354
7a85f62a,0.1972111612558365
43a086e4,0.1069905012845993
32136d23,0.09647279232740402
e7f5ccba,0.532069206237793
58476959,0.13034452497959137
8ccec255,0.8900364637374878
4b22ad9f,0.09798338264226913
a1401886,0.5440961122512817
2686bacc,0.09781714528799057
2989e2e0,0.2455323189496994
b77deb16,0.327274352312088
08493b52,0.09544548392295837
23d82bac,0.8220410346984863
9ac4b71e,0.7806916236877441
e6ddc0f5,0.09635839611291885
17832ef4,0.6046500205993652
ed60af4f,0.14232796430587769
aaa95c59,0.5532676577568054
f9a48982,0.09605610370635986
316eab1d,0.09567442536354065
2a57d8ad,0.11764595657587051
6f19f77d,0.6892103552818298
8da56219,0.12211394309997559
67fb6867,0.644507646560669
ce92720e,0.09521636366844177
2893de1d,0.14622262120246887
257e9545,0.10232730954885483
f3dd39cf,0.11977963149547577
5b6ac9d0,0.09748166799545288
71d93ab6,0.09545235335826874
ba6f3747,0.5433358550071716
22c4a251,0.8954617381095886
663a0e81,0.2569584250450134
006abe61,0.11647945642471313
73101c44,0.6821246147155762
6532ea43,0.11209914833307266
6b212e40,0.3473142683506012
ba767a4e,0.30022692680358887
b68fda7b,0.43782782554626465
8c7e4855,0.2869180738925934
6e303b94,0.09523020684719086
973c63c0,0.16154545545578003
91bc8a61,0.09571134299039841
b9d42d7e,0.40057820081710815
1e50c3f4,0.7344036102294922
e6515685,0.8955384492874146
c0d02666,0.11945460736751556
420c7bc4,0.109763003885746
35d0788a,0.09889726340770721
56f15158,0.0961417555809021
f0a0586b,0.45845335721969604
ee809167,0.660030722618103
83f5d9e4,0.8785005807876587
e897ba70,0.14497756958007812
da4f1697,0.5192289352416992
6a5c8da8,0.895510196685791
b352e469,0.5870650410652161
e7fc4119,0.11243738979101181
95906de0,0.4687197804450989
f6a9fa75,0.8892216682434082
f0e65285,0.11499468982219696
00ba1b5a,0.6348527669906616
c6452bbc,0.10052268207073212
10841913,0.1009359210729599
55a784b5,0.09625725448131561
37d789ea,0.7026335597038269
6e7afade,0.6799402236938477
98cf7b29,0.34327825903892517
81f2879e,0.09578593075275421
6ac9185e,0.3133452832698822
37799494,0.09950519353151321
37cfb516,0.6313772201538086
3999e2a6,0.8298605680465698
571a73c4,0.10823770612478256
5c946fa7,0.5784552693367004
293d4dcf,0.3785800337791443
92165d7c,0.3419566750526428
4af76897,0.8955549001693726
fb33d700,0.12983235716819763
86e22626,0.3621141314506531
da603904,0.19463011622428894
c85e38bf,0.11344265937805176
8046c7d3,0.8775953054428101
115f4b3c,0.12975381314754486
1b513356,0.2840210795402527
aeff3630,0.17261534929275513
707505e3,0.09612949192523956
2494f3db,0.09583118557929993
8711f61e,0.2006547749042511
381bdd01,0.09537677466869354
efc85238,0.2891431450843811
ea62c1f2,0.8688340187072754
738bc412,0.27596527338027954
b6357cd7,0.10572268068790436
dcbd2946,0.15759167075157166
60d6c35b,0.49795836210250854
a66ab78b,0.49617114663124084
1a71e92f,0.09745675325393677
9adc2c2a,0.6393787860870361
00503faa,0.09509202837944031
cddbbe52,0.7777957916259766
bda9d3f7,0.6093168258666992
a3396076,0.09576232731342316
f96b8060,0.21593335270881653
1f692c31,0.0958343893289566
80fc2b4c,0.254951149225235
bcde0042,0.2837526798248291
00abc1a2,0.8514140844345093
19dd8b45,0.10033460706472397
21c789c0,0.5388818979263306
47a552ec,0.10454050451517105
7817f1f6,0.15746834874153137
3a9d0cd3,0.10450591146945953
6a461834,0.09595885127782822
9bebaa19,0.8873833417892456
f1c137fc,0.14865967631340027
c10a2b86,0.15395864844322205
f7078526,0.8478617668151855
ca783374,0.2973250448703766
8288ecbc,0.7343502640724182
6c8cc252,0.6829497218132019
d0d8eac7,0.10029447078704834
ca13b8fc,0.8959146738052368
b6f813a0,0.09611193835735321
a7f9dd0c,0.8958578109741211
2b3dce68,0.09605886042118073
d3ddf42a,0.6346594095230103
ad975bfd,0.8945124745368958
d6684c82,0.11375461518764496
cff528a7,0.23033924400806427
f320ea1f,0.19243064522743225
d70f80d8,0.13942110538482666
301e2089,0.8775309324264526
f2101db5,0.2488616704940796
e9609fde,0.09537015855312347
6b06f3d4,0.5246941447257996
dc5f06a5,0.4419664442539215
ad3b1c8d,0.6672202348709106
87fa851f,0.15472133457660675
edfe0d9e,0.12305323034524918
484e7e3f,0.6387180089950562
747fc25f,0.09570320695638657
06e201c9,0.6597464084625244
6a7b7b16,0.20590324699878693
76f51088,0.8859332799911499
0c6ce303,0.27261680364608765
a8750a23,0.6994333267211914
005d1a8d,0.8956068754196167
7f0be083,0.09544923901557922
7a0f2f2f,0.4590352177619934
e1f9257f,0.19812147319316864
a6fb4681,0.8416654467582703
c1c7e9be,0.1084800586104393
ac869afa,0.8241788148880005
e99c19c1,0.7673700451850891
bbef7d99,0.8914837837219238
37e2e959,0.729423463344574
cbcaf60b,0.09645061194896698
87e7af15,0.8924849629402161
343c2321,0.1937384158372879
86bceac5,0.2384715974330902
4ab48f91,0.5340465903282166
5f483683,0.10989075899124146
08d13069,0.839077353477478
c35ffbea,0.6377838850021362
fe432129,0.10389316082000732
f5f77552,0.13977238535881042
59eef4b5,0.8944697380065918
8a9683f3,0.10391087830066681
3469718e,0.6847683191299438
403b44fb,0.6648195385932922
41b9e7ec,0.09510406851768494
41f2ae81,0.09628749638795853
f08c166b,0.09627283364534378
6b2ff695,0.8856867551803589
80896ecf,0.24793247878551483
ae4686ff,0.10866709798574448
c7f2e193,0.1100095734000206
f225df4e,0.09802549332380295
c1746a28,0.21817734837532043
b784e5eb,0.2399623841047287
c3dde492,0.10966966301202774
1f8ded3b,0.6491566896438599
c94ccf7c,0.09532494843006134
cb094c48,0.10173194110393524
a3c7ad85,0.09628628194332123
50e04b40,0.593652069568634
1e4c051e,0.10528407990932465
8988d5d3,0.10357996076345444
c642619f,0.10681655257940292
c6acb363,0.12323882430791855
8be4b652,0.2485603392124176
44dca4a2,0.4570689797401428
f907ebd5,0.1439506858587265
f7dd1654,0.35997024178504944
0c758a71,0.2060895711183548
f9b8bbb3,0.46414175629615784
7c70db2c,0.09574370086193085
c8dc61a5,0.40515655279159546
85d93789,0.11633479595184326
dca344ad,0.51109379529953
af2fbdce,0.30695822834968567
8b83889a,0.10829359292984009
78dfc07d,0.09541107714176178
4e94be53,0.8417050242424011
0e817454,0.41670626401901245
dfe6fa99,0.11361978203058243
3edc1cc0,0.26572126150131226
8c6dbe7d,0.489854633808136
bdf32d47,0.18012328445911407
2760f741,0.7399964332580566
ef55d0c0,0.0998329222202301
8fcfa985,0.8948993682861328
60161993,0.4200115203857422
25ad6a48,0.26113563776016235
696f6720,0.09506842494010925
04362967,0.846889317035675
5258c583,0.8421804308891296
f879fe70,0.3037615120410919
2439dfdc,0.09638568013906479
ac950d25,0.8958333134651184
e6959965,0.09549760073423386
19a32064,0.2979830801486969
5d50c406,0.31339031457901
dcec8355,0.18475650250911713
5c8d42bb,0.13660158216953278
51c63020,0.11687199771404266
084e91db,0.3873695731163025
6b8a360a,0.17690564692020416
9472ba7d,0.4544423222541809
44a04f77,0.546811580657959
942e9022,0.09665629267692566
527e6832,0.10253888368606567
9e227218,0.40525636076927185
604418cf,0.5606013536453247
1cb56f66,0.09615570306777954
0c6632d8,0.8161307573318481
f4a5d0a4,0.8066938519477844
dfdc63d6,0.14475342631340027
30aa34b3,0.15131546556949615
17e1ddd6,0.7882510423660278
d537c796,0.6569714546203613
c767fce2,0.09660902619361877
b99a21ba,0.11490297317504883
ba1b5388,0.6324173808097839
cecd5499,0.09668256342411041
bb76f9a9,0.09654523432254791
65c7d23c,0.09619757533073425
ec5777c1,0.09508660435676575
5e6863d7,0.1599424183368683
d8776c31,0.3172053396701813
d2259acc,0.09564287960529327
d99d01b1,0.10067902505397797
b7baff6a,0.5785140991210938
a6bf99c2,0.11267757415771484
b01fdaf1,0.20220673084259033
dd8ad5ed,0.6682969331741333
9cff4ede,0.8895537257194519
14ab6ce9,0.21191394329071045
d0868f38,0.12487024068832397
7351accf,0.12603625655174255
8469d948,0.6482730507850647
9cc731e6,0.7008786201477051
c991b886,0.8941913843154907
15c427d5,0.13868793845176697
7c7afc5f,0.34214574098587036
